field,name,email,password,confirmation,country,gender,agreement,expected
name,"",tester.cc@example.com,tU1@Register,tU1@Register,US,Female,agree,Full name is required
name,T,"","","","","","",Enter a valid name
name,"Magyarország állam Közép-Európában, a Kárpát-medence közepén helyezkedik el. Északról Szlovákia, északkeletről Ukrajna, keletről és délkeletről Románia, délről Szerbia, délnyugatról Horvátország és Szlovénia, nyugatról pedig Ausztria határolja. Népessége a 21. században 10 millió alá csökkent. Wikipédia","","","","","","",Enter a valid name
email,Test User,"",tU1@Register,tU1@Register,GB,Male,agree,Email is required
email,Test User,tester.cc@examplecom,tU1@Register,tU1@Register,AU,Other,agree,Enter a valid email
email,Test User,tester.ccexample.com,tU1@Register,tU1@Register,DE,Female,agree,Enter a valid email
password,Test User,tester.cc@example.com,"",tU1@Register,IN,Male,agree,Password is required
password,Test User,tester.cc@example.com,12345,12345,US,Other,agree,Password must be at least 6 characters
confirmation,Test User,tester.cc@example.com,tU1@Register,"",GB,Female,agree,Passwords do not match
confirmation,Test User,tester.cc@example.com,tU1@Register,U1@Register,JP,Male,agree,Passwords do not match
country,Test User,tester.cc@example.com,tU1@Register,tU1@Register,Select a country,Other,agree,Select a country
gender,Test User,tester.cc@example.com,tU1@Register,tU1@Register,AU,"",agree,Select a gender
agreement,Test User,tester.cc@example.com,tU1@Register,tU1@Register,DE,Female,disagree,You must agree to the terms
account,Demo User,demo@promptqa.test,tU1@Register,tU1@Register,JP,Male,agree,An account with that email already exists
